competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,own_goal_scored,penalties_conceded,penalties_faced,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andrii Lunin,Lunin,Andrii,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t186/p224965/512x556/p224965_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Anssumane Fati Vieira,Ansu Fati,Anssumane,Fati Vieira,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,10,Forward,https://assets.laliga.com/squad/2022/t178/p465607/512x556/p465607_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,1,,1,0,1,,,,,,,,3,2,1,,1,,,1,,,,,,,,,,,3,2,1,,,,0,10,,1,,,4,,10,,,,,,,,1,1,2,,,4,,,,,,,,1,1,,,,1,,,,1,,,,,9,6,3,9,,,1,,,,30,2,,,,4,10,,2,9,,5,1,19,,1,1,,,,,2,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2022/t450/p94273/512x556/p94273_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/lozano,1960,lozano,Anthony Lozano,Lozano,Anthony,Lozano,male,1993-04-25T00:00:00+00:00,Yoro,74,185,True,https://twitter.com/choko_9,,HN,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,9,Forward,https://assets.laliga.com/squad/2022/t1737/p104448/512x556/p104448_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,11,6,5,1,,,0,1,1,,,,,,2,22,12,10,1,4,1,,1,,,,,,1,1,,,,11,6,5,,,,0,35,,,,,3,2,9,,,,,,,,,,1,,,3,,,,,,,,,1,1,,,,,,,2,,,,,5,4,3,7,,,1,,,,90,2,1,4,3,10,11,,1,7,,3,4,26,,,,1,1,,2,4,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/griezmann,699,griezmann,Antoine Griezmann,Griezmann,Antoine,Griezmann,male,1991-03-21T00:00:00+00:00,Mâcon,73,176,True,https://twitter.com/AntoGriezmann,https://instagram.com/AntoGriezmann,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,8,Forward,https://assets.laliga.com/squad/2022/t175/p76650/512x556/p76650_t175_2022_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,1,,1,1,7,,,,,,1,1,3,2,1,2,1,1,,1,,,,,1,,,,,1,3,2,1,,,,0,100,,1,,1,5,,14,,,,,,,,,,2,,,1,,,,,,,,,2,,,,1,,,,,1,,,,14,6,8,14,,1,1,1,,,28,1,,1,,4,14,,2,14,1,,,21,1,3,1,,,,,3,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/antonio-gomis,25653,antonio-gomis,Antonio Gomís Alemañ,A.gomis,Antonio,Gomís Alemañ,male,2003-05-20T00:00:00+00:00,Elche,,,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,31,Goalkeeper,,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/a-raillo,1861,a-raillo,Antonio Raíllo,A. Raillo,Antonio,Raíllo,male,1991-10-08T00:00:00+00:00,Córdoba,80,187,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,21,Defender,https://assets.laliga.com/squad/2022/t181/p105571/512x556/p105571_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,2,2,,1,,,0,3,,1,,1,,,,5,3,2,3,7,,,1,,,,,,,,,,,3,1,2,,,,0,57,1,,,,6,,18,,,,,,,,,,3,,,2,,,,,,,,,,1,,,,,,,,2,,,1,13,1,12,12,1,,1,,,,90,,7,,1,5,18,,,13,1,,5,30,,,,,1,,2,3,2,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/antonio-rudiger,2166,antonio-rudiger,Antonio Rüdiger,Rüdiger,Antonio,Rüdiger,male,1993-03-03T00:00:00+00:00,Berlin,85,190,False,,,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,22,Defender,,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,1,,,0,3,1,,,,,,2,,,,2,15,,,1,,,,,,1,1,,,,,,,,,,0,53,1,1,,,21,,40,,,,,,,,3,1,6,,,3,,,,,,,,,1,1,,,,,,,,1,,,3,34,6,30,33,,,1,,,,90,,2,,,7,42,,1,36,,2,6,49,,1,1,,1,,2,5,2,4,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/sanchez,12755,sanchez,Antonio Sánchez,Sánchez,Antonio,Sánchez,male,1997-04-22T00:00:00+00:00,Palma de Mallorca,78,179,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,10,Midfielder,https://assets.laliga.com/squad/2022/t181/p464284/512x556/p464284_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,1,,,0,3,,,,,,,,5,4,1,2,1,1,,1,,,,,,,,,,,5,4,1,,,,0,1,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,4,2,2,3,,1,1,,,,25,,,2,,,4,,,4,1,,,8,,,,,,,,,,,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/a-tuhami,3862,a-tuhami,Anuar Mohamed,Anuar,Anuar,Mohamed,male,1995-01-15T00:00:00+00:00,Ceuta,69,173,False,,,MA,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,23,Midfielder,https://assets.laliga.com/squad/2022/t192/p198906/512x556/p198906_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/aritz,1714,aritz,Aritz Elustondo,Aritz,Aritz,Elustondo,male,1994-03-28T00:00:00+00:00,Beasáin,71,180,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,6,Defender,https://assets.laliga.com/squad/2022/t188/p200957/512x556/p200957_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,5,3,2,1,,,0,11,,,,1,,,,11,7,4,3,17,1,,1,,,,,,,,,,,6,4,2,,,,0,65,2,2,,,18,,46,,,,,,,,2,,3,,,1,,,,,,,,,,1,,,,,2,2,,2,,,2,36,25,14,35,2,,1,,,8,90,1,2,2,,14,47,,,37,2,2,10,68,,,,1,1,,2,7,3,8,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/arnau-1,15087,arnau-1,Arnau Martinez,Arnau,Arnau,Martinez,male,2003-04-25T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,4,Defender,https://assets.laliga.com/squad/2022/t2893/p517333/512x556/p517333_t2893_2022_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,1,,,0,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,0,15,,,,,12,,14,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,13,10,3,13,,,1,,,1,8,,,,,1,14,,,13,,,1,15,,,,,,,1,1,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/arnau-puigmal-martinez,13306,arnau-puigmal-martinez,Arnau Puigmal,Arnau,Arnau,Puigmal,male,2001-01-10T00:00:00+00:00,,,173,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,18,Midfielder,https://assets.laliga.com/squad/2022/t1564/p248506/512x556/p248506_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,0,,,,,,,,,1,1,,,1,1,,1,,,,,,,,,,,1,1,,,,,0,1,,1,,,1,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,2,2,,2,,,1,,,,9,,,1,,2,4,,,2,,1,2,4,,,,,,,,2,,2,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/arnau-tenas,14667,arnau-tenas,Arnau Tenas,Arnau Tenas,Arnau,Tenas,male,2001-05-30T00:00:00+00:00,Vic,85,185,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,36,Goalkeeper,https://assets.laliga.com/squad/2022/t178/p449924/512x556/p449924_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/appiah,12760,appiah,Arvin Appiah,Appiah,Arvin,Appiah,male,2001-01-05T00:00:00+00:00,Amsterdam,63,173,False,,,GB-ENG,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,14,Forward,https://assets.laliga.com/squad/2022/t1564/p220701/512x556/p220701_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/illarra,67,illarra,Asier Illarramendi,Illarra,Asier,Illarramendi,male,1990-03-08T00:00:00+00:00,Motrico,75,179,False,https://twitter.com/illarra4,https://instagram.com/illarra4/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,4,Midfielder,https://assets.laliga.com/squad/2022/t188/p84086/512x556/p84086_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,1,,,0,2,,,,,,,,3,2,1,1,2,1,,1,,,,,,,,,,,3,2,1,,,,0,1,,1,,,3,,10,,,,,,,,3,1,1,,,3,,,,,,,,,,,,,1,,,,1,1,,,,7,4,3,7,,,1,,,,12,,,2,,3,10,,,7,,1,3,12,,,,,,,,2,1,3,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/villalibre,2023,villalibre,Asier Villalibre,Villalibre,Asier,Villalibre,male,1997-09-30T00:00:00+00:00,Gernika,86,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,20,Forward,https://assets.laliga.com/squad/2022/t174/p212770/512x556/p212770_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,,1,1,,,0,,,,,,,,1,3,2,1,2,2,,,1,,,,,,,,,,,2,2,,,,,0,46,,1,,,1,,6,,,,,,,,,,2,,,3,,,,,,,,2,1,1,,1,,,,,,1,,,,3,3,,3,,,1,,,,57,1,1,1,,4,6,,3,3,,4,3,12,,,,,,,,3,,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/augusto-solari,17035,augusto-solari,Augusto Solari,Solari,Augusto,Solari,male,1992-01-03T00:00:00+00:00,Rosario,80,180,False,,,AR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,21,Midfielder,https://assets.laliga.com/squad/2022/t176/p143710/512x556/p143710_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,2,1,1,1,1,,0,7,,,,,,,,8,6,2,2,6,1,,1,,,1,,,,,,,,6,5,1,,,,0,10,,1,,,6,,25,,,,,,,,,,4,,,6,,,,,,,,,,1,,1,,,,,,1,,2,1,21,14,7,20,,,1,,,,45,1,,2,1,7,25,,,21,,2,4,29,,,,,,,1,3,1,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/aurelien-tchouameni,9214,aurelien-tchouameni,Aurélien Tchouaméni,Tchouameni,Aurélien,Tchouaméni,male,2000-01-27T00:00:00+00:00,Rouen,80,185,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,18,Midfielder,,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,1,1,,1,,,0,3,1,,,,,,,6,3,3,1,10,,,1,,,,,,1,1,,,,5,2,3,,,,0,69,1,1,,,17,,46,,,,,,,,,,4,,,17,,,,,,,,,,1,,1,,,,,,1,,,1,44,27,18,44,2,,1,,,,58,2,,,1,5,47,,,45,2,1,2,57,,,,2,,,,2,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/awer-mabil,3852,awer-mabil,Awer Mabil,Mabil,Awer,Mabil,male,1995-09-15T00:00:00+00:00,Kakuma,65,179,False,,,AU,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,17,Midfielder,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,1,1,,1,,,0,2,,,,,,,,7,2,5,1,5,,,1,,,,,,,,,,,6,1,5,,,,0,22,,,,,2,,9,,,,,,,,1,,1,,,1,,,,,,,,,,,,,1,,,,2,,,,1,5,3,3,5,1,,1,,,,45,,,,2,12,10,,,6,1,,4,25,,4,3,,,,1,8,,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/werner,4689,werner,Axel Werner,Werner,Axel,Werner,male,1996-02-28T00:00:00+00:00,Rafaela,85,192,False,,,AR,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,1,Goalkeeper,,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/axel-witsel,2131,axel-witsel,Axel Witsel,Witsel,Axel,Witsel,male,1989-01-12T00:00:00+00:00,Liège,81,186,False,,,BE,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,20,Midfielder,,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,4,2,2,1,,,0,3,,,,1,,,,5,3,2,,17,,,1,,,,,,,,,,,1,1,,,,,0,45,,,,,18,,56,,,,,,,,,,4,,,21,,,,,,,,,,1,,,,,,,,,,,2,53,5,51,54,,,1,,,,90,,2,1,,4,59,,,56,,,3,62,,,,,,,1,2,1,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/mandi-1,4611,mandi-1,Aïssa Mandi,Mandi,Aïssa,Mandi,male,1991-10-22T00:00:00+00:00,Châlons-en-Champagne,78,184,True,https://twitter.com/aissamandi23,,DZ,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,23,Defender,https://assets.laliga.com/squad/2022/t449/p86813/512x556/p86813_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,,,,1,,,0,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,10,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,3,3,,,1,,,,2,,,,,,3,,,3,,,,3,,,,,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde Martínez,Balde,Alejandro,Balde Martínez,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,28,Defender,https://assets.laliga.com/squad/2022/t178/p493019/512x556/p493019_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/bebe,1733,bebe,Tiago Manuel Dias Correia,Bebé,Tiago Manuel,Dias Correia,male,1990-07-12T00:00:00+00:00,Loures,83,190,False,,,,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,10,Forward,https://assets.laliga.com/squad/2022/t184/p84374/512x556/p84374_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/benjamin-lecomte,18315,benjamin-lecomte,Benjamin Lecomte,Lecomte,Benjamin,Lecomte,male,1991-04-26T00:00:00+00:00,,78,186,False,,,FR,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,13,Goalkeeper,,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,,,,1,,,0,,,,,,,,,,,,,19,,,1,5,2,,,,2,2,,,,,,,,,,0,10,,,,,2,,15,,,,,,,1,,,4,,,2,1,,,1,,,,,,1,,,,,,,,,4,,10,9,7,8,5,,,1,,,,90,,2,,,9,23,,,15,,,8,29,,,,,,,8,8,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/benat-turrientes,15848,benat-turrientes,Beñat Turrientes,Turrientes,Beñat,Turrientes,male,2002-01-31T00:00:00+00:00,,70,181,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,27,Midfielder,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/bono,1103,bono,Yassine Bounou,Bono,Yassine,Bounou,male,1991-04-05T00:00:00+00:00,Montreal,78,192,True,,,MA,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t179/p120026/512x556/p120026_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,1,,,0,,,,1,,,,,,,,,13,,,1,8,1,,,,2,2,,,,,,,,,,0,55,,,,,13,,30,,,1,,,1,1,,,6,,,13,3,,,3,1,,,,,1,,,,,,,,,1,,8,28,4,28,24,,,1,,,,90,,2,,,7,39,,,32,,,7,49,,,,,2,,7,5,2,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/b-iglesias,1720,b-iglesias,Borja Iglesias,B. Iglesias,Borja,Iglesias,male,1993-01-17T00:00:00+00:00,Santiago de Compostela,86,187,False,https://twitter.com/BorjaIglesias9,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,9,Forward,https://assets.laliga.com/squad/2022/t185/p202044/512x556/p202044_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,4,2,2,1,,,0,1,1,1,,,,,1,11,4,7,2,2,,,1,,,,,1,,,,1,,7,2,5,,,,1,85,,1,,,7,1,10,,,,,,,,,,1,,1,,,,,,,,,1,2,1,,1,,,,,,1,,,,7,7,,7,1,,1,,,,79,1,,1,4,10,10,,3,7,1,6,3,29,,,,,,,,2,1,3,1,
LaLiga Santander,https://www.laliga.com/en-ES/player/b-mayoral,1819,b-mayoral,Borja Mayoral,B. Mayoral,Borja,Mayoral,male,1997-04-05T00:00:00+00:00,Parla,74,182,False,https://twitter.com/Mayoral_Borja,https://instagram.com/borjitamayoral,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,19,Forward,https://assets.laliga.com/squad/2022/t1450/p199248/512x556/p199248_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,3,3,,1,,,0,5,,,,,,,1,11,7,4,2,2,,,1,,,,,,3,1,2,,,8,4,4,,,1,0,36,,1,,,7,,21,,,,,,,,,,2,,,9,,,,,,,,2,,1,,1,,,,,2,2,,,1,11,11,2,12,,,1,,,,81,4,,,2,14,23,,2,13,,4,10,34,,,,3,,,,5,5,10,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/cufre,15063,cufre,Braian Cufré,B. Cufré,Braian,Cufré,male,1996-12-15T00:00:00+00:00,,82,179,False,,,AR,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,3,Defender,,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
