competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2023/t2893/p178871/512x556/p178871_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,10,5,5,9,1,1,2,103,6,4,,3,,26,4,,,55,25,30,152,4,,9,,,1,,,2,11,11,,1,1,45,20,25,1,,1,0,77,12,15,,,202,,619,,,,,,,,,,2,,13,10,56,,2,191,,,,,,,1,,3,3,9,,,,4,14,4,3,2,3,63,570,328,282,533,5,10,9,,,2,810,6,11,6,8,98,648,,6,596,15,2,52,800,14,31,10,3,4,,20,65,18,32,2,1
Classics,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,3,Defender,https://assets.laliga.com/squad/2023/t178/p493019/512x556/p493019_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,14,5,9,8,1,,,118,,1,,2,,,9,,,68,27,41,64,1,,8,,,1,,,,6,5,1,,,54,22,32,,,,,73,2,4,,,9,,338,,6,,,,,,,,,,16,5,41,,,156,,,,,,,,,,1,7,,2,1,,4,4,14,1,1,4,297,205,105,302,8,5,9,1,10,38,624,17,10,4,5,100,347,,1,306,13,18,41,520,,11,11,7,2,,5,36,16,36,0,1
Classics,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,24,Defender,https://assets.laliga.com/squad/2023/t450/p244273/512x556/p244273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,24,6,18,8,,,,13,,3,,3,,,,,,57,27,30,124,6,,8,3,,,3,,,10,10,,,,33,21,12,,,,,53,6,1,,,129,1,311,,,,1,,,,,,,,8,4,46,,,69,,,,,,,,,3,1,8,1,,,,,,3,5,,46,248,101,169,224,2,3,9,,,2,714,5,38,11,5,72,335,1,4,270,5,6,65,422,,,,2,13,,35,43,22,30,0,1
Classics,https://www.laliga.com/en-ES/player/sedlar,12109,sedlar,Aleksandar Sedlar,A.sedlar,Aleksandar,Sedlar,male,1991-12-13T00:00:00+00:00,Novi Sad,79,178,False,,,RS,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,4,Defender,https://assets.laliga.com/squad/2023/t173/p215792/512x556/p215792_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,25,11,14,8,,,,19,,3,,,,,,,,51,24,27,106,3,,8,2,,,2,,,11,6,5,,,26,13,13,,,,,46,10,2,,,75,1,286,,,,,,,,,,1,,2,1,33,,,95,,,,,,,,,2,,8,,2,,,,,2,3,,24,236,80,165,221,3,5,9,,,1,679,,28,9,3,52,295,,2,245,8,3,50,363,,,,,16,,25,30,20,25,0,2
Classics,https://www.laliga.com/en-ES/player/berenguer,1593,berenguer,Alex Berenguer,Berenguer,Alex,Berenguer,male,1995-07-04T00:00:00+00:00,Pamplona,73,175,False,https://twitter.com/alejandritoBR,https://instagram.com/alejandro_berenguer/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,7,Forward,https://assets.laliga.com/squad/2023/t174/p195385/512x556/p195385_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,14,7,7,8,1,1,,37,3,,,,,19,3,,,43,23,20,19,1,,8,,,1,,,,3,3,,,,29,16,13,,,,,48,1,9,,,10,4,88,,1,,,,,,,,,,10,3,17,,,32,,,,,,,,,5,1,3,,3,5,4,13,5,4,,2,3,63,60,24,68,1,3,9,1,,2,345,12,5,2,5,79,98,,6,71,4,13,27,206,11,29,16,7,2,,4,51,5,23,0,2
Classics,https://www.laliga.com/en-ES/player/alex-gonzalez-2,31792,alex-gonzalez-2,Alejandro González Gorrin,Alex González,Alejandro,González Gorrin,male,2002-08-08T00:00:00+00:00,Santa Cruz de Tenerife,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/alexander-sorloth,12902,alexander-sorloth,Alexander Sørloth,Sørloth,Alexander,Sørloth,male,1995-12-05T00:00:00+00:00,Trondheim,90,195,False,,,NO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,11,Forward,https://assets.laliga.com/squad/2023/t449/p143877/512x556/p143877_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,34,14,20,9,,,2,40,5,2,,1,,,7,,,87,51,36,12,1,,9,,,,,,4,13,12,1,4,,53,37,16,1,1,,2,39,,5,,2,41,8,124,,,,,,,,,,1,,11,3,17,,1,41,,,,,,,,,5,6,9,,2,,,,,8,,7,1,90,70,30,99,1,2,9,,,1,718,32,8,3,5,92,134,,11,100,3,43,34,256,,1,1,15,,1,,31,4,34,1,
Classics,https://www.laliga.com/en-ES/player/a-espino,9681,a-espino,Alfonso Espino,A. Espino,Alfonso,Espino,male,1992-01-05T00:00:00+00:00,San Jacinto,71,172,False,,,UY,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,12,Defender,https://assets.laliga.com/squad/2023/t184/p178424/512x556/p178424_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,15,9,6,9,,,,45,1,1,,4,,,6,,,107,50,57,158,5,,9,,,,,,,11,8,3,,,92,41,51,3,,,,56,7,8,,,16,,311,,,,,,,,,,,,14,2,65,,,103,,,,,,,,,1,2,9,,3,,,6,6,8,2,,18,223,127,111,214,8,17,9,1,11,71,779,15,18,14,18,135,322,,3,232,25,10,90,544,,7,7,7,20,,32,66,31,58,0,3
Classics,https://www.laliga.com/en-ES/player/a-pedraza,1809,a-pedraza,Alfonso Pedraza,A. Pedraza,Alfonso,Pedraza,male,1996-04-09T00:00:00+00:00,San Sebastián de los Ballesteros,73,184,False,https://twitter.com/Alfonsopedraza9,https://instagram.com/alfonsopedraza9,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,24,Forward,https://assets.laliga.com/squad/2023/t449/p208380/512x556/p208380_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,7,4,3,7,2,,,32,1,3,,1,,,8,,,50,24,26,57,4,,7,,,2,,,,10,9,1,,,43,20,23,,,,,39,5,5,,,4,3,184,,1,,,,,,,,1,,15,4,33,,,96,,,,,,,,,,1,6,1,2,1,,5,5,3,,,5,149,82,76,148,7,5,9,,1,39,461,11,7,6,8,67,189,1,1,153,12,7,36,321,,13,13,10,9,,10,33,16,26,0,1
Classics,https://www.laliga.com/en-ES/player/amath,4463,amath,Amath Ndiaye,Amath,Amath,Ndiaye,male,1996-07-16T00:00:00+00:00,Dakar,70,173,False,https://twitter.com/amath_31,https://instagram.com/amath31/,SN,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,23,Forward,https://assets.laliga.com/squad/2023/t181/p225463/512x556/p225463_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,3,1,2,7,,,,16,3,,,,,,,,,31,19,12,10,6,1,7,,,,,,,3,3,,,,28,18,10,,,,,22,3,,,,7,2,43,,,,,,,,,,2,,4,1,6,,,11,,,,,,,,,2,1,2,,2,5,,,,,1,2,1,28,20,9,28,2,4,9,,,1,215,9,1,6,4,37,44,,3,29,6,10,15,95,,1,1,7,1,1,1,10,6,14,0,1
Classics,https://www.laliga.com/en-ES/player/ander-astralaga,32306,ander-astralaga,Ander Astralaga,Astralaga,Ander,Astralaga,male,2004-03-03T00:00:00+00:00,,77,190,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t178/p551073/512x556/p551073_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/barrenetxea,9582,barrenetxea,Ander Barrenetxea,Barrene,Ander,Barrenetxea,male,2001-12-27T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,https://assets.laliga.com/squad/2023/t188/p471138/512x556/p471138_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,10,8,2,8,,,1,44,2,,,,,,2,,,78,45,33,35,3,,8,,,,,,3,8,7,1,3,,68,37,31,2,1,1,2,87,4,4,,,16,2,184,,3,,,,,,,,2,,9,5,33,,2,89,,,,,,,,,3,6,7,,7,1,,2,2,13,,1,4,137,110,29,133,5,2,9,1,,1,520,26,1,6,11,106,184,,9,137,7,17,47,314,,11,11,13,,2,2,49,9,45,1,
Classics,https://www.laliga.com/en-ES/player/guevara,6270,guevara,Ander Guevara,Guevara,Ander,Guevara,male,1997-07-07T00:00:00+00:00,Vitoria,73,180,False,https://twitter.com/Guevara_Ander,https://instagram.com/anderguevara/,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,6,Midfielder,https://assets.laliga.com/squad/2023/t173/p431644/512x556/p431644_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,22,10,12,9,,,,48,2,3,,1,,2,,,,98,52,46,185,13,,9,,,,,,,12,7,5,,,76,42,34,2,,,,23,2,7,,,86,,442,,2,,,,,,,,2,,14,6,72,,,129,,,,,,,,,1,1,9,,3,,1,2,2,9,1,5,17,326,188,146,315,9,10,9,3,,,794,13,7,18,7,142,448,,2,332,19,6,116,553,,2,2,3,10,,19,78,40,97,0,2
Classics,https://www.laliga.com/en-ES/player/ander,398,ander,Ander Herrera,Ander Herrera,Ander,Herrera,male,1989-08-14T00:00:00+00:00,Bilbao,71,182,False,https://twitter.com/anderherrera8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,21,Midfielder,https://assets.laliga.com/squad/2023/t174/p59846/512x556/p59846_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,11,9,2,6,,,,29,,1,,,,,1,,,54,27,27,65,5,,6,,,,,,,4,4,,,,43,18,25,,,1,,100,7,4,,,42,,188,,,,,,,,,,,,7,5,22,,,57,,,,,,,,,2,1,3,,3,3,,,,2,,,4,161,89,77,162,2,14,9,2,,1,289,5,4,6,7,36,193,,3,166,16,4,27,254,,2,2,2,,,7,25,4,20,0,2
Classics,https://www.laliga.com/en-ES/player/ander-sanchez,33424,ander-sanchez,Ander Sánchez,Ander,Ander,Sánchez,male,2004-01-24T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,28,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/gorosabel,6943,gorosabel,Andoni Gorosabel,Gorosabel,Andoni,Gorosabel,male,1996-08-04T00:00:00+00:00,Arrasate,70,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,2,Defender,https://assets.laliga.com/squad/2023/t173/p235227/512x556/p235227_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,21,16,5,9,,,,43,1,1,,1,,,3,,,70,42,28,102,3,,9,,,,,,,12,8,4,,,49,26,23,,,,,25,7,2,,,99,,260,,,,,,,,,,2,,12,6,45,,,19,,,,,,,,,,2,8,,,1,,6,6,4,1,,8,206,141,74,201,5,5,9,,7,92,755,8,10,7,9,95,263,,2,209,10,7,54,474,,12,12,4,4,,7,51,15,47,0,2
Classics,https://www.laliga.com/en-ES/player/andreas-christensen,2157,andreas-christensen,Andreas Christensen,Christensen,Andreas,Christensen,male,1996-04-10T00:00:00+00:00,Lillerod,82,187,False,,,DK,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,15,Defender,https://assets.laliga.com/squad/2023/t178/p135363/512x556/p135363_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,20,6,14,8,1,,,21,1,2,,1,,,2,,,32,13,19,189,1,,8,5,,1,5,,,6,5,1,,,12,7,5,,,,,93,6,,,,134,,565,,,,,,,,,,,,4,3,29,,,234,,,,,,,,,,,8,,6,,,,,1,,,13,540,254,299,540,,2,9,,,3,574,1,17,2,2,27,578,,,553,2,4,25,626,,,,1,1,,4,12,13,21,0,1
Classics,https://www.laliga.com/en-ES/player/andrei,9782,andrei,Andrei Ratiu,Andrei,Andrei,Ratiu,male,1998-06-20T00:00:00+00:00,Aiud,,183,False,,,RO,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,2,Defender,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andriy Lunin,Lunin,Andriy,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p224965/512x556/p224965_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,2,,,,,,,3,1,,,,,,,,,21,,,2,28,2,,14,,,1,1,,,,,,,,,,,10,,,,,19,,37,,,,,,,,,,,3,,,20,,,11,,8,,5,3,1,,,,,2,,,,,,,,,,11,35,2,45,36,,,9,,,,180,,3,,,4,51,,,47,,,4,82,,,,,1,,4,2,2,,0,
Classics,https://www.laliga.com/en-ES/player/andre-almeida-1,12895,andre-almeida-1,Domingos André Ribeiro Almeida,A. Almeida,Domingos André,Ribeiro Almeida,male,2000-05-30T00:00:00+00:00,Guimarães,62,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,10,Midfielder,https://assets.laliga.com/squad/2023/t191/p247636/512x556/p247636_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,8,1,8,1,,,48,3,,,,,1,3,,,63,32,31,51,3,,8,,,1,,,,6,6,,,,54,24,30,,,,,45,2,6,,,50,,171,,1,,,,,,,,,,18,4,19,,,27,,,,,,,,,,2,6,,6,2,1,2,,7,,5,7,136,100,43,134,5,6,9,,,1,484,13,1,6,12,66,176,,2,141,11,8,35,263,,7,6,4,,,6,33,9,29,0,
Classics,https://www.laliga.com/en-ES/player/andre-ferreira,23170,andre-ferreira,André Filipe Magalhães Ribeiro Ferreira,André F.,André Filipe,Magalhães Ribeiro Ferreira,male,1996-05-29T00:00:00+00:00,Vila Nova de Gaia,79,193,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p205523/512x556/p205523_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,2,,2,6,,,,,,,4,,,,,,,4,2,2,117,,,6,67,16,,50,2,,12,9,3,,,2,2,,,,,,53,,,,,30,,96,,,,,,,,,,,2,,,59,,,37,,24,,14,10,7,,,,,6,,,,,,,,6,,51,63,32,89,70,,,9,,,,540,1,7,,,65,184,,,121,,,63,257,,,,,13,,61,43,20,2,0,
Classics,https://www.laliga.com/en-ES/player/andre-silva,3907,andre-silva,André Miguel Valente da Silva,André Silva,André Miguel,Valente da Silva,male,1995-11-06T00:00:00+00:00,Gondomar,84,185,True,https://twitter.com/andrevsilva19,https://instagram.com/andresilva9,PT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,21,Forward,https://assets.laliga.com/squad/2023/t188/p165811/512x556/p165811_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,2,2,,2,,,,3,1,,,,,,,,,8,7,1,2,1,,2,,,,,,,,,,,,6,5,1,,,,,10,,,,,1,,9,,,,,,,,,,,,,,1,,,4,,,,,,,,,,1,,,,2,,,,,,1,,7,7,1,8,,,9,,,,30,2,,2,1,6,10,,1,8,,2,2,17,,,,1,,,,1,1,2,0,
Classics,https://www.laliga.com/en-ES/player/a-guardado,719,a-guardado,Andrés Guardado,A. Guardado,Andrés,Guardado,male,1986-09-28T00:00:00+00:00,Guadalajara,60,169,True,https://twitter.com/AGuardado18,https://instagram.com/andresgua18,MX,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,18,Midfielder,https://assets.laliga.com/squad/2023/t185/p37064/512x556/p37064_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,9,6,3,7,,,,22,,,,,,4,,,,28,15,13,41,3,,7,,,,,,,2,2,,,,19,9,10,,,,,100,2,3,,,33,,130,,,,,,,,,,,,3,,10,,,41,,,,,,,,,1,,1,,1,6,2,2,,,,1,21,117,71,55,103,2,7,9,,1,,189,3,2,5,1,25,137,,1,124,9,1,13,172,2,3,1,1,1,,5,14,2,8,0,
Classics,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Anssumane Fati Vieira,Ansu Fati,Anssumane,Fati Vieira,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,Brighton,BHA,,https://assets.laliga.com/assets/2021/03/11/medium/18a35e9b920c480880b7120db56c4d72.png,31,Forward,,Amex Stadium,,2,1,1,4,,,1,6,4,,,,,,1,,,19,13,6,7,2,,4,,,,,,1,4,1,3,1,,17,12,5,,,,0,53,,1,,1,13,,39,,,,,,,,,,,,3,3,3,,,13,,,,,,,,,1,3,,,,4,,,,,,1,3,38,21,17,35,1,1,8,,,,117,4,,4,3,8,39,,4,38,2,9,1,64,,,,2,,1,,,1,1,0,1
Classics,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2023/t450/p94273/512x556/p94273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,52,24,28,9,1,,2,15,4,2,,,1,,3,,,88,45,43,29,4,1,9,,,1,,,2,11,11,,2,,36,21,15,2,,2,0,57,2,2,,2,20,9,84,,1,,,,,,1,1,1,,1,1,11,,,25,,,,,,,,,5,7,6,,5,3,,1,1,3,,4,,49,38,17,54,4,3,9,,,,547,10,,11,6,69,89,,12,54,7,41,35,175,,2,2,4,,,,33,4,35,0,2
Classics,https://www.laliga.com/en-ES/player/lozano,1960,lozano,Anthony Lozano,Lozano,Anthony,Lozano,male,1993-04-25T00:00:00+00:00,Yoro,74,185,True,https://twitter.com/choko_9,,HN,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,17,Forward,https://assets.laliga.com/squad/2023/t1450/p104448/512x556/p104448_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,12,6,6,5,,,,3,,,,,,,,,,26,18,8,5,3,,5,,,,,,,3,3,,,,14,12,2,,,,,1,,,,,3,1,13,,,,,,,,,,,,1,,2,,,2,,,,,,,,,3,,,,,5,,,,1,,,,7,4,3,7,,,9,,,,77,5,1,6,1,17,13,,3,7,,4,6,32,,,,3,,,,5,1,6,0,1
Classics,https://www.laliga.com/en-ES/player/griezmann,699,griezmann,Antoine Griezmann,Griezmann,Antoine,Griezmann,male,1991-03-21T00:00:00+00:00,Mâcon,73,176,True,https://twitter.com/AntoGriezmann,https://instagram.com/AntoGriezmann,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,7,Forward,https://assets.laliga.com/squad/2023/t175/p76650/512x556/p76650_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,11,6,5,8,,1,2,68,5,2,,2,,21,4,,,61,29,32,71,3,,8,,,,,,4,8,5,3,4,,50,23,27,,1,1,2,77,2,12,,3,91,2,270,,,,,,,,1,1,,,18,4,28,,,57,,,,,,,,,7,6,8,,3,,6,6,,8,,8,14,219,152,88,220,7,5,8,1,,3,664,14,4,4,7,102,287,,13,234,12,31,53,419,11,18,4,7,1,1,5,59,12,48,4,3
Classics,https://www.laliga.com/en-ES/player/antonio-blanco,17025,antonio-blanco,Antonio Blanco,Blanco,Antonio,Blanco,male,2000-07-23T00:00:00+00:00,Montalbán,70,176,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,8,Midfielder,https://assets.laliga.com/squad/2023/t173/p437465/512x556/p437465_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,5,2,3,7,,,,15,4,,,,,3,2,,,48,21,27,68,5,,7,,,,,,,5,3,2,,,43,19,24,,,,,29,3,7,,,44,,154,,,,,,,,,,1,,8,3,27,,,35,,,,,,,,,1,,4,1,2,3,,2,2,3,2,,8,117,84,43,117,5,8,9,,,,331,4,4,6,8,49,162,1,1,125,13,2,37,223,1,3,2,,1,,5,36,4,32,0,
