competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,22,Midfielder,https://assets.laliga.com/squad/2023/t5683/p59339/512x556/p59339_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,2,,,,2,,,,,,,,,,4,2,2,3,,,2,,,,,,,,,,,,4,2,2,,,,,100,,1,,,,,,5,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,2,,,,,,,,5,3,3,6,,,14,,,,2,,,,2,1,6,,,6,,,,9,,1,,,,,,1,,,0,
Classics,https://www.laliga.com/en-ES/player/soro,8732,soro,Alberto Soro,Soro,Alberto,Soro,male,1999-03-09T00:00:00+00:00,Ejea de los Caballeros,64,173,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2023/t2893/p178871/512x556/p178871_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,19,10,9,14,2,3,3,175,8,5,,4,,56,9,,,83,37,46,242,6,,14,,,4,,,3,17,17,,2,1,64,27,37,1,,1,0,79,18,23,,,,303,,998,,,,,,,,,,2,,18,13,86,,3,322,,,,,,,1,,6,5,14,,,,14,28,5,3,3,9,104,915,513,469,850,8,12,14,3,,3,1260,6,26,10,15,165,1042,,11,954,20,4,88,1291,32,57,16,3,6,,33,111,34,55,2,1
Classics,https://www.laliga.com/en-ES/player/aleix-garrido,32614,aleix-garrido,Aleix Garrido,Aleix Garrido,Aleix,Garrido,male,2004-02-22T00:00:00+00:00,Ripoll,63,170,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,34,Midfielder,,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,3,Defender,https://assets.laliga.com/squad/2023/t178/p493019/512x556/p493019_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,18,8,10,13,1,,,157,1,1,,3,,,10,,,89,39,50,101,1,,13,,,1,,,,9,6,3,,,71,31,40,,,,,61,5,7,,,,14,1,495,,9,,,,,,,,,,22,10,49,,,232,,,,,,,,,,1,11,,3,2,,5,5,17,1,1,9,436,283,167,436,8,7,14,1,14,66,993,23,17,6,8,147,504,,1,445,15,26,59,763,,18,18,11,6,,10,49,28,49,0,1
Classics,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,24,Defender,https://assets.laliga.com/squad/2023/t450/p244273/512x556/p244273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,37,11,26,13,1,,1,36,,8,,4,,,,,,91,44,47,220,11,,13,6,,1,6,,1,20,19,1,1,,54,33,21,,1,,0,56,9,1,,,,237,1,580,,,,1,,,,,,,,9,5,70,,,125,,,,,,,,,3,2,13,1,,,,,,3,8,,74,476,182,329,437,5,6,14,1,,2,1164,5,52,20,8,115,618,1,5,511,11,7,107,741,,,,2,15,,57,73,34,50,0,4
Classics,https://www.laliga.com/en-ES/player/sedlar,12109,sedlar,Aleksandar Sedlar,A.sedlar,Aleksandar,Sedlar,male,1991-12-13T00:00:00+00:00,Novi Sad,79,178,False,,,RS,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,4,Defender,https://assets.laliga.com/squad/2023/t173/p215792/512x556/p215792_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,35,18,17,11,,,0,25,,4,,,,,,,,76,39,37,147,4,,11,5,,,5,,1,14,9,5,1,,41,21,20,1,,,1,53,13,2,,,,105,1,387,,,,1,,,,,,2,,5,4,49,,1,126,,,,,,,,,3,1,11,,3,,,,,2,5,,30,326,123,219,312,4,10,14,,,1,948,2,43,14,4,67,403,,4,342,14,6,61,510,,,,,17,,28,37,24,33,1,2
Classics,https://www.laliga.com/en-ES/player/berenguer,1593,berenguer,Alex Berenguer,Berenguer,Alex,Berenguer,male,1995-07-04T00:00:00+00:00,Pamplona,73,175,False,https://twitter.com/alejandritoBR,https://instagram.com/alejandro_berenguer/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,7,Forward,https://assets.laliga.com/squad/2023/t174/p195385/512x556/p195385_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,21,10,11,13,1,1,0,49,3,,,,,23,4,,,63,33,30,20,2,,13,,,1,,,2,6,6,,2,,42,23,19,1,1,,2,33,1,12,,,,14,4,110,,1,,,,,,1,1,,,13,5,20,,1,38,,,,,,,,,5,3,3,,3,10,5,15,6,6,,2,3,82,74,32,88,2,4,14,1,,5,422,15,5,7,7,97,121,,8,91,6,23,30,265,13,35,19,9,2,,4,58,7,26,1,2
Classics,https://www.laliga.com/en-ES/player/alex-gonzalez-2,31792,alex-gonzalez-2,Alejandro González Gorrin,Alex González,Alejandro,González Gorrin,male,2002-08-08T00:00:00+00:00,Santa Cruz de Tenerife,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/alexander-sorloth,12902,alexander-sorloth,Alexander Sørloth,Sørloth,Alexander,Sørloth,male,1995-12-05T00:00:00+00:00,Trondheim,90,195,False,,,NO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,11,Forward,https://assets.laliga.com/squad/2023/t449/p143877/512x556/p143877_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,42,16,26,13,1,,3,49,6,2,,1,,,11,,,119,68,51,17,2,1,13,,,1,,,6,19,16,3,6,,77,52,25,1,2,,3,47,,7,,,3,49,11,158,,1,,,,,,,,1,,13,3,22,,1,54,,,,,,,,,8,11,13,,4,,,,,14,,8,1,113,87,37,123,1,2,14,,,1,979,43,12,7,8,127,169,,19,124,3,58,45,339,,2,2,21,,2,1,40,7,44,2,1
Classics,https://www.laliga.com/en-ES/player/a-espino,9681,a-espino,Alfonso Espino,A. Espino,Alfonso,Espino,male,1992-01-05T00:00:00+00:00,San Jacinto,71,172,False,,,UY,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,12,Defender,https://assets.laliga.com/squad/2023/t184/p178424/512x556/p178424_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,19,11,8,14,,,,73,2,1,,6,,,7,,,162,80,82,236,8,,14,,,,,,,16,13,3,,,143,69,74,4,,,,53,14,13,,,,26,,491,,,,1,,,,,,1,,29,7,89,,,170,,,,,,,,,2,3,14,,4,,,10,10,13,6,,23,352,198,176,341,14,23,14,1,15,114,1219,22,28,22,24,214,505,,5,364,37,11,141,864,,14,14,11,31,1,46,103,52,95,0,4
Classics,https://www.laliga.com/en-ES/player/a-pedraza,1809,a-pedraza,Alfonso Pedraza,A. Pedraza,Alfonso,Pedraza,male,1996-04-09T00:00:00+00:00,San Sebastián de los Ballesteros,73,184,False,https://twitter.com/Alfonsopedraza9,https://instagram.com/alfonsopedraza9,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,24,Forward,https://assets.laliga.com/squad/2023/t449/p208380/512x556/p208380_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,10,6,4,9,2,,,53,2,3,,1,,,9,,,59,31,28,76,4,,9,,,2,,,,12,11,1,,,49,25,24,,,,,34,7,8,,,,4,3,242,,1,,,,,,,,1,,18,4,35,,,115,,,,,,,,,1,1,8,1,4,1,,9,9,4,1,,9,197,103,107,192,7,5,14,,2,53,602,13,7,8,8,91,248,1,2,201,12,13,47,421,,20,19,12,12,,15,47,20,32,0,2
Classics,https://www.laliga.com/en-ES/player/amath,4463,amath,Amath Ndiaye,Amath,Amath,Ndiaye,male,1996-07-16T00:00:00+00:00,Dakar,70,173,False,https://twitter.com/amath_31,https://instagram.com/amath31/,SN,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,23,Forward,https://assets.laliga.com/squad/2023/t181/p225463/512x556/p225463_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,5,2,3,10,,,,22,4,,,,,,1,,,44,28,16,15,8,1,10,,,,,,,3,3,,,,39,26,13,,,,,24,3,,,,,11,4,60,,,,,,,,,,2,,4,1,11,,,13,,,,,,,,,4,3,2,,2,8,,,,2,2,2,2,41,30,12,40,2,4,13,2,,1,273,14,2,8,5,51,61,,7,42,6,20,19,135,,1,1,9,1,1,1,13,7,18,0,1
Classics,https://www.laliga.com/en-ES/player/ander-astralaga,32306,ander-astralaga,Ander Astralaga,Astralaga,Ander,Astralaga,male,2004-03-03T00:00:00+00:00,,77,190,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t178/p551073/512x556/p551073_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/barrenetxea,9582,barrenetxea,Ander Barrenetxea,Barrene,Ander,Barrenetxea,male,2001-12-27T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,https://assets.laliga.com/squad/2023/t188/p471138/512x556/p471138_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,16,13,3,13,1,1,1,68,4,,,,,,5,,,131,84,47,57,4,,13,,,1,,,3,10,9,1,3,,115,71,44,3,1,1,2,83,4,7,,,,21,2,272,,4,,,,,,,,2,,17,7,45,,2,127,,,,,,,,,8,9,11,,11,2,,3,3,20,,1,8,198,160,42,191,7,4,14,1,,2,814,50,2,11,13,180,273,,17,199,11,30,74,491,,17,17,23,2,3,6,74,17,68,1,
Classics,https://www.laliga.com/en-ES/player/guevara,6270,guevara,Ander Guevara,Guevara,Ander,Guevara,male,1997-07-07T00:00:00+00:00,Vitoria,73,180,False,https://twitter.com/Guevara_Ander,https://instagram.com/anderguevara/,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,6,Midfielder,https://assets.laliga.com/squad/2023/t173/p431644/512x556/p431644_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,34,15,19,14,,,1,77,3,3,,2,,4,1,,,146,73,73,271,17,,14,,,,,,1,17,12,5,,1,112,58,54,2,,,0,30,6,11,,,1,127,,653,,2,,,,,,,,4,,21,8,107,,,189,,,,,,,,,4,2,14,,5,,1,2,2,12,2,5,24,489,277,225,476,13,16,14,5,,1,1222,17,17,25,14,202,664,,6,500,29,11,164,834,1,3,2,5,14,,28,114,53,136,0,4
Classics,https://www.laliga.com/en-ES/player/ander,398,ander,Ander Herrera,Ander Herrera,Ander,Herrera,male,1989-08-14T00:00:00+00:00,Bilbao,71,182,False,https://twitter.com/anderherrera8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,21,Midfielder,https://assets.laliga.com/squad/2023/t174/p59846/512x556/p59846_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,11,9,2,7,,,,29,,1,,,,,1,,,54,27,27,65,5,,7,,,,,,,4,4,,,,43,18,25,,,1,,100,7,4,,,,43,,190,,,,,,,,,,,,7,5,23,,,58,,,,,,,,,2,1,3,,3,4,,,,2,,,4,162,89,78,163,2,14,14,2,,1,298,5,4,6,7,38,195,,3,167,16,5,28,257,,2,2,2,,,7,26,4,21,0,2
Classics,https://www.laliga.com/en-ES/player/ander-sanchez,33424,ander-sanchez,Ander Sánchez,Ander,Ander,Sánchez,male,2004-01-24T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,28,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/gorosabel,6943,gorosabel,Andoni Gorosabel,Gorosabel,Andoni,Gorosabel,male,1996-08-04T00:00:00+00:00,Arrasate,70,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,2,Defender,https://assets.laliga.com/squad/2023/t173/p235227/512x556/p235227_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,26,21,5,14,,,,74,2,2,,1,,,8,,,106,66,40,151,4,,14,,,,,,,18,14,4,,,80,45,35,,,,,31,12,5,,,,170,,414,,,,,,,,,,5,,16,8,72,,,26,,,,,,,,,,3,13,,3,1,,8,8,6,5,,13,338,216,136,331,5,11,14,,8,119,1192,14,16,13,13,142,421,,3,344,16,15,77,718,,24,24,6,5,,11,79,22,66,0,3
Classics,https://www.laliga.com/en-ES/player/andreas-christensen,2157,andreas-christensen,Andreas Christensen,Christensen,Andreas,Christensen,male,1996-04-10T00:00:00+00:00,Lillerod,82,187,False,,,DK,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,15,Defender,https://assets.laliga.com/squad/2023/t178/p135363/512x556/p135363_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,29,9,20,11,1,,,37,2,4,,1,,,2,,,52,21,31,257,2,,11,5,,1,5,,,9,6,3,,,23,12,11,,,,,90,8,1,,,,205,,766,,,,,,,,,,,,8,3,46,,,289,,,,,,,,,1,,11,,7,,,,,2,1,,22,731,309,444,731,1,5,14,,,4,814,3,21,4,3,39,788,,1,753,6,6,35,856,,,,1,1,,6,17,18,29,0,1
Classics,https://www.laliga.com/en-ES/player/andrei,9782,andrei,Andrei Ratiu,Andrei,Andrei,Ratiu,male,1998-06-20T00:00:00+00:00,Aiud,,183,False,,,RO,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,2,Defender,https://assets.laliga.com/squad/2023/t184/p466543/512x556/p466543_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,1,,1,3,,,,11,,,,1,,,,,,17,8,9,22,1,,3,,,,,,,3,3,,,,16,8,8,,,,,21,,3,,,,21,,58,,2,,,,,,,,,,3,1,14,,,6,,,,,,,,,,1,2,,1,1,,,,1,3,,4,46,16,32,44,3,2,14,,5,18,180,3,2,2,2,29,60,,1,48,5,5,12,110,,2,2,2,3,,3,9,5,9,0,1
Classics,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andriy Lunin,Lunin,Andriy,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p224965/512x556/p224965_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,1,,1,4,,,,,,,5,2,,,,,,1,,1,41,,,4,49,3,,23,1,,2,2,,,,,,,,,,,10,,,,,,34,,77,,,,,,,,,,,3,1,,38,,,26,,15,1,10,5,4,,,,,4,,,,,,,,,,16,68,3,85,72,,,14,,,,360,,4,,,13,101,,,88,,,13,157,,,,,5,,12,5,8,1,0,
Classics,https://www.laliga.com/en-ES/player/andre-almeida-1,12895,andre-almeida-1,Domingos André Ribeiro Almeida,A. Almeida,Domingos André,Ribeiro Almeida,male,2000-05-30T00:00:00+00:00,Guimarães,62,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,10,Midfielder,https://assets.laliga.com/squad/2023/t191/p247636/512x556/p247636_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,8,1,8,1,,,48,3,,,,,1,3,,,63,32,31,51,3,,8,,,1,,,,6,6,,,,54,24,30,,,,,45,2,6,,,,50,,171,,1,,,,,,,,,,18,4,19,,,27,,,,,,,,,,2,6,,6,2,1,2,,7,,5,7,136,100,43,134,5,6,14,,,1,484,13,1,6,12,66,176,,2,141,11,8,35,263,,7,6,4,,,6,33,9,29,0,
Classics,https://www.laliga.com/en-ES/player/andre-ferreira,23170,andre-ferreira,André Filipe Magalhães Ribeiro Ferreira,André F.,André Filipe,Magalhães Ribeiro Ferreira,male,1996-05-29T00:00:00+00:00,Vila Nova de Gaia,79,193,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p205523/512x556/p205523_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,4,1,3,11,,,,,,,5,,,,,,,9,5,4,190,2,,11,113,30,,77,3,,22,19,3,,,5,4,1,,,,,42,,,,,,71,,178,,,,2,3,,,,,3,3,1,,112,,,53,,39,1,24,15,9,,,,,11,,,,,,,,12,,72,122,46,160,134,,,14,,,,990,1,11,2,1,111,314,,,206,,,108,443,,,,,29,,104,74,34,4,0,1
Classics,https://www.laliga.com/en-ES/player/andre-silva,3907,andre-silva,André Miguel Valente da Silva,André Silva,André Miguel,Valente da Silva,male,1995-11-06T00:00:00+00:00,Gondomar,84,185,True,https://twitter.com/andrevsilva19,https://instagram.com/andresilva9,PT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,21,Forward,https://assets.laliga.com/squad/2023/t188/p165811/512x556/p165811_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,2,2,,2,,,,3,1,,,,,,,,,8,7,1,2,1,,2,,,,,,,,,,,,6,5,1,,,,,10,,,,,,1,,9,,,,,,,,,,,,,,1,,,4,,,,,,,,,,1,,,,2,,,,,,1,,7,7,1,8,,,14,,,,30,2,,2,1,6,10,,1,8,,2,2,17,,,,1,,,,1,1,2,0,
Classics,https://www.laliga.com/en-ES/player/a-guardado,719,a-guardado,Andrés Guardado,A. Guardado,Andrés,Guardado,male,1986-09-28T00:00:00+00:00,Guadalajara,60,169,True,https://twitter.com/AGuardado18,https://instagram.com/andresgua18,MX,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,18,Midfielder,https://assets.laliga.com/squad/2023/t185/p37064/512x556/p37064_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,10,7,3,9,,,,29,1,1,,,,5,1,,,40,23,17,57,5,,9,,,,,,,3,3,,,,30,16,14,,,,,100,3,4,,,,44,,176,,,,,,,,,,,,5,1,21,,,57,,,,,,,,,1,,2,,2,7,2,2,,2,1,1,25,157,89,80,142,3,7,14,,1,,287,4,3,7,2,36,187,,1,167,10,2,20,235,2,3,1,1,1,,7,20,3,13,0,1
Classics,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Ansu Fati,Ansu Fati,Ansu,Fati,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,Brighton,BHA,,https://assets.laliga.com/assets/2021/03/11/medium/18a35e9b920c480880b7120db56c4d72.png,31,Forward,,Amex Stadium,,4,3,1,9,,,2,25,5,,,,,,3,,,34,21,13,20,2,,9,,,,,,2,6,2,4,2,,30,18,12,,,,0,62,1,4,,,1,23,1,102,,,,,,,,,,,,6,3,7,,1,37,,,,,,,,,1,7,2,,2,7,,,,2,,3,5,90,55,38,88,1,1,13,1,,,288,8,2,4,8,27,105,,8,93,2,20,12,158,,1,1,4,,1,1,11,2,11,0,1
Classics,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2023/t450/p94273/512x556/p94273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,95,42,53,14,1,,2,37,9,2,,,1,,6,,,155,77,78,49,6,2,14,,,1,,,7,20,19,1,7,,60,35,25,2,2,2,5,64,3,3,,,5,36,14,151,,1,,,,,,2,2,1,,7,3,23,,,39,,,,,,,,,8,15,11,,9,3,,1,1,4,,11,,86,66,31,96,5,8,14,,,1,971,19,3,15,9,118,161,,23,96,13,74,65,308,,3,3,9,,1,,59,9,65,1,3
