competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/barrenetxea,9582,barrenetxea,Ander Barrenetxea,Barrene,Ander,Barrenetxea,male,2001-12-27T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,1,1,,1,,,,4,,,,,,,,,8,6,2,3,1,,1,,,,,,,1,1,,,,7,5,2,,,,,10,1,,,1,,14,,1,,,,,,,,,,4,,,6,,,,,,,,,,,1,,,,2,,,,10,10,,10,,,1,,,,31,3,,1,,12,14,,,10,,1,4,25,,2,2,1,,,1,6,,3,0,
Classics,https://www.laliga.com/en-ES/player/guevara,6270,guevara,Ander Guevara,Guevara,Ander,Guevara,male,1997-07-07T00:00:00+00:00,Vitoria,73,180,False,https://twitter.com/Guevara_Ander,https://instagram.com/anderguevara/,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,6,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,4,2,2,1,,,,4,1,,,,,1,,,13,8,5,19,1,,1,,,,,,,1,1,,,,9,6,3,,,,,36,,2,,5,,43,,1,,,,,,,,,,9,,,17,,,,,,,,1,,1,,1,,,2,1,,2,35,26,11,35,,,1,,,,85,3,1,2,2,16,45,,,37,,1,8,62,,,,,,,2,5,3,6,0,
Classics,https://www.laliga.com/en-ES/player/ander,398,ander,Ander Herrera,Ander Herrera,Ander,Herrera,male,1989-08-14T00:00:00+00:00,Bilbao,71,182,False,https://twitter.com/anderherrera8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,21,Midfielder,https://assets.laliga.com/squad/2023/t174/p59846/512x556/p59846_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,1,,1,,,,4,,,,,,,,,4,3,1,4,2,,1,,,,,,,,,,,,3,2,1,,,,,10,1,,,11,,26,,,,,,,,,,1,,1,,,7,,,,,,,,,,,1,,,,,,,,25,14,11,25,,1,1,,,1,26,,,2,,1,26,,,25,1,,1,29,,,,,,,,,1,1,0,
Classics,https://www.laliga.com/en-ES/player/gorosabel,6943,gorosabel,Andoni Gorosabel,Gorosabel,Andoni,Gorosabel,male,1996-08-04T00:00:00+00:00,Arrasate,70,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,2,Defender,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,2,2,,1,,,,5,,,,,,,,,6,4,2,10,,,1,,,,,,,1,1,,,,4,2,2,,,,,33,2,,,14,,32,,,,,,,,,,,,10,,,4,,,,,,,,1,,,,,,,,,,2,26,17,10,25,,,1,,,10,90,1,,,2,12,33,,,27,,1,6,55,,2,2,1,3,,3,5,3,3,0,
Classics,https://www.laliga.com/en-ES/player/andreas-christensen,2157,andreas-christensen,Andreas Christensen,Christensen,Andreas,Christensen,male,1996-04-10T00:00:00+00:00,Lillerod,82,187,False,,,DK,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,15,Defender,https://assets.laliga.com/squad/2023/t178/p135363/512x556/p135363_t178_2023_0_001_000.png,Estadi Olímpic Lluís Companys,,3,2,1,1,,,,3,,,,,,,,,3,2,1,27,,,1,,,,,,,,,,,,,,,,,,,92,,,,17,,86,,,,,,,,,,,,2,,,40,,,,,,,,1,,1,,,,,,,,2,84,39,46,83,,,1,,,,45,,2,,,2,87,,,85,,,2,91,,,,,,,1,2,,1,0,
Classics,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andriy Lunin,Lunin,Andriy,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p224965/512x556/p224965_t186_2023_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,1,,,,,,,2,1,,,,,,,,8,,,1,16,2,,8,,,,,,,,,,,,,,,10,,,,18,,23,,,,,,,,,3,,,13,,,5,1,,1,,,,,1,,,,,,,,,,7,22,2,26,21,,,1,,,,90,,3,,,3,31,,,28,,,3,48,,,,,1,,3,2,1,,0,
Classics,https://www.laliga.com/en-ES/player/andre-almeida-1,12895,andre-almeida-1,Domingos André Ribeiro Almeida,A. Almeida,Domingos André,Ribeiro Almeida,male,2000-05-30T00:00:00+00:00,Guimarães,62,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,10,Midfielder,https://assets.laliga.com/squad/2023/t191/p247636/512x556/p247636_t191_2023_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,1,1,,,8,,,,,,,,,11,6,5,7,1,,1,,,1,,,,,,,,,10,5,5,,,,,75,,1,,2,,21,,,,,,,,,,3,1,4,,,4,,,,,,,,1,,1,,,,,1,,1,1,17,11,6,16,1,1,1,,,1,62,4,,1,2,8,21,,,17,2,2,4,34,,,,1,,,1,3,1,3,0,
Classics,https://www.laliga.com/en-ES/player/andre-ferreira,23170,andre-ferreira,André Filipe Magalhães Ribeiro Ferreira,André F.,André Filipe,Magalhães Ribeiro Ferreira,male,1996-05-29T00:00:00+00:00,Vila Nova de Gaia,79,193,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p205523/512x556/p205523_t5683_2023_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,1,,,,,,,1,,,,,,1,1,,17,,,1,11,2,,9,1,,3,2,1,,,1,1,,,,,,43,,,,9,,21,,,,,,,,,,,,6,,,9,3,,2,1,,,,1,,,,,,,,1,,11,16,4,24,17,,,1,,,,90,1,2,,,8,35,,,28,,,7,47,,,,,,,6,3,4,1,0,
Classics,https://www.laliga.com/en-ES/player/a-guardado,719,a-guardado,Andrés Guardado,A. Guardado,Andrés,Guardado,male,1986-09-28T00:00:00+00:00,Guadalajara,60,169,True,https://twitter.com/AGuardado18,https://instagram.com/andresgua18,MX,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,18,Midfielder,https://assets.laliga.com/squad/2023/t185/p37064/512x556/p37064_t185_2023_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,1,1,,1,,,,,,,,,,1,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,89,,,,5,,9,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,1,9,8,1,8,,,1,,,,6,,,,,1,9,,,9,,,,10,1,1,,,,,,1,,,0,
Classics,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Anssumane Fati Vieira,Ansu Fati,Anssumane,Fati Vieira,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,10,Forward,https://assets.laliga.com/squad/2023/t178/p465607/512x556/p465607_t178_2023_0_001_000.png,Estadi Olímpic Lluís Companys,,1,,1,1,,,,1,,,,,,,,,4,1,3,2,,,1,,,,,,,,,,,,3,1,2,,,,,96,,,,1,,11,,,,,,,,,,,,1,,,7,,,,,,2,,,,,1,,,,1,,,1,8,8,,7,,,1,,,1,11,1,,,1,4,11,,2,8,,1,3,17,,,,1,,,,3,,3,0,
Classics,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2023/t450/p94273/512x556/p94273_t450_2023_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,10,3,7,1,,,,3,,1,,,1,,,,16,7,9,5,1,,1,,,,,,,,,,,,6,4,2,1,,2,,43,,,,5,,16,,,,,,,,,,,,2,,,3,,,,,,2,1,1,,1,,,,,,,1,,10,7,3,10,1,1,1,,,,79,2,,2,,12,16,,3,10,2,4,6,31,,,,,,,,5,1,6,0,
Classics,https://www.laliga.com/en-ES/player/lozano,1960,lozano,Anthony Lozano,Lozano,Anthony,Lozano,male,1993-04-25T00:00:00+00:00,Yoro,74,185,True,https://twitter.com/choko_9,,HN,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,17,Forward,,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,6,2,4,1,,,,,,,,,,,,,10,6,4,2,2,,1,,,,,,,,,,,,4,4,,,,,,1,,,,,1,4,,,,,,,,,,1,,,,,2,,,,,,1,,,,,1,,,,,,,,1,,1,1,,,1,,,,25,,1,4,,8,4,,1,1,,2,3,12,,,,,,,,3,,3,0,1
Classics,https://www.laliga.com/en-ES/player/griezmann,699,griezmann,Antoine Griezmann,Griezmann,Antoine,Griezmann,male,1991-03-21T00:00:00+00:00,Mâcon,73,176,True,https://twitter.com/AntoGriezmann,https://instagram.com/AntoGriezmann,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,7,Forward,https://assets.laliga.com/squad/2023/t175/p76650/512x556/p76650_t175_2023_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,1,,1,1,,,,11,1,,,,,,1,,4,3,1,,,,1,,,,,,,1,1,,,,3,3,,,,,,49,1,3,,16,,31,,,,,,,,,,2,,,,,7,,,,,,,,1,,1,,,,,,,1,2,26,21,8,27,,,1,,,1,77,3,1,,,12,34,,,29,,7,5,49,,1,1,1,,1,,5,1,5,0,
Classics,https://www.laliga.com/en-ES/player/antonio-blanco,17025,antonio-blanco,Antonio Blanco,Blanco,Antonio,Blanco,male,2000-07-23T00:00:00+00:00,Montalbán,70,176,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,8,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,3,1,2,1,,,,2,1,,,,,,,,11,4,7,7,,,1,,,,,,,1,1,,,,8,3,5,,,,,50,2,,,13,,27,,,,,,,,,,1,,2,,,7,,,,,,,,1,,1,,,,,1,,,1,20,14,8,21,1,1,1,,,,64,3,2,,2,10,29,,,22,2,,7,44,,,,,,,,6,1,7,0,
Classics,https://www.laliga.com/en-ES/player/antonio-gomis,25653,antonio-gomis,Antonio Gomis,A.gomis,Antonio,Gomis,male,2003-05-20T00:00:00+00:00,Elche,,,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,31,Goalkeeper,https://assets.laliga.com/squad/2023/t175/p493104/512x556/p493104_t175_2023_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/antonio-puertas,1908,antonio-puertas,José Antonio Rodríguez Díaz,Antonio Puertas,José Antonio,Rodríguez Díaz,male,1992-02-21T00:00:00+00:00,Benadahux,77,183,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,10,Midfielder,https://assets.laliga.com/squad/2023/t5683/p156301/512x556/p156301_t5683_2023_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,1,,,,2,,,,,,,,,6,4,2,,,,1,,,,,,,1,1,,,,6,4,2,,,,,53,,,,2,,5,,,,,,,,,,,,2,,,2,,,,,,,,,,,1,,,,,,,,5,5,1,6,,2,1,,,,16,3,1,,,3,6,,,6,2,,,15,,,,,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/a-raillo,1861,a-raillo,Antonio Raíllo,A. Raillo,Antonio,Raíllo,male,1991-10-08T00:00:00+00:00,Córdoba,80,187,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,21,Defender,https://assets.laliga.com/squad/2023/t181/p105571/512x556/p105571_t181_2023_0_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,5,3,2,1,,,1,4,,,,,,,1,,6,3,3,8,,,1,,,,,,1,,,,1,,1,,1,,1,,0,10,2,,,3,,18,,,,,,,,,,,,2,,,3,,,,,,,1,,,,1,,,,,,,1,13,6,7,12,1,,1,,,,45,,,,,6,18,,1,13,1,2,5,24,,1,1,,1,,1,6,,4,0,
Classics,https://www.laliga.com/en-ES/player/antonio-rudiger,2166,antonio-rudiger,Antonio Rüdiger,Rüdiger,Antonio,Rüdiger,male,1993-03-03T00:00:00+00:00,Berlin,85,190,False,,,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,22,Defender,https://assets.laliga.com/squad/2023/t186/p102380/512x556/p102380_t186_2023_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,3,1,2,1,,,,1,,,,,,,,,3,1,2,8,,,1,,,,,,,,,,,,,,,,,,,10,,,,10,,20,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,17,2,15,17,,,1,,,,40,,3,,,3,20,,,17,,,3,24,,,,,,,3,2,1,,0,
Classics,https://www.laliga.com/en-ES/player/sivera,1290,sivera,Antonio Sivera,Sivera,Antonio,Sivera,male,1996-08-11T00:00:00+00:00,Jávea,75,184,False,https://twitter.com/AntonioSivera1,https://instagram.com/antoniosivera,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p176245/512x556/p176245_t173_2023_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,1,,1,1,,,,,,,1,,,,,2,2,,2,22,,,1,6,5,,7,,,1,1,,,,1,,1,,,,,40,,,,1,,13,,,,,,,,,1,,,9,,,3,2,,1,1,1,,,1,,,,,,,,1,,7,9,5,9,7,,,1,,,,90,,1,,1,13,26,,,14,,,12,37,,,,,2,,12,12,,,0,
Classics,https://www.laliga.com/en-ES/player/sanchez,12755,sanchez,Antonio Sánchez,Sánchez,Antonio,Sánchez,male,1997-04-22T00:00:00+00:00,Palma de Mallorca,78,179,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,18,Midfielder,https://assets.laliga.com/squad/2023/t181/p464284/512x556/p464284_t181_2023_0_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aridane-1,4083,aridane-1,Aridane Hernández,Aridane,Aridane,Hernández,male,1989-03-23T00:00:00+00:00,Tuineje,77,186,False,https://twitter.com/Arimac5,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,5,Defender,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,3,,3,1,,,,2,,,,1,,,,,5,1,4,12,,,1,,,,,,,,,,,,2,1,1,,,,,59,1,,,15,,32,,,,,,,,,,1,,3,,,6,,,,,,,,1,,,,,,,,,,5,23,11,15,21,,1,1,,,,90,,5,1,,10,35,,,26,1,1,9,45,,,,,4,,4,4,5,5,0,
Classics,https://www.laliga.com/en-ES/player/arnau-1,15087,arnau-1,Arnau Martínez,Arnau,Arnau,Martínez,male,2003-04-25T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,4,Defender,https://assets.laliga.com/squad/2023/t2893/p517333/512x556/p517333_t2893_2023_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,1,,,,10,,,,,,,,,8,3,5,15,1,,1,,,,,,,1,1,,,,8,3,5,,,,,10,2,2,,18,,46,,,,,,,,,,,,9,,,6,,,,,,,,1,,1,,,,,,1,,1,43,18,28,45,3,1,1,,,8,89,,,1,1,4,49,,,46,4,1,3,65,,,,,1,,1,1,2,2,0,1
Classics,https://www.laliga.com/en-ES/player/arnau-puigmal-martinez,13306,arnau-puigmal-martinez,Arnau Puigmal,Arnau Puigmal,Arnau,Puigmal,male,2001-01-10T00:00:00+00:00,Barcelona,69,173,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1564/p248506/512x556/p248506_t1564_2023_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/artem-dovbyk,18967,artem-dovbyk,Artem Dovbyk,Artem Dovbyk,Artem,Dovbyk,male,1997-06-21T00:00:00+00:00,,76,184,False,,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/villalibre,2023,villalibre,Asier Villalibre,Villalibre,Asier,Villalibre,male,1997-09-30T00:00:00+00:00,Gernika,86,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,20,Forward,,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aurelien-tchouameni,9214,aurelien-tchouameni,Aurélien Tchouaméni,Tchouameni,Aurélien,Tchouaméni,male,2000-01-27T00:00:00+00:00,Rouen,81,187,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,18,Midfielder,https://assets.laliga.com/squad/2023/t186/p219292/512x556/p219292_t186_2023_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,2,,2,1,,,,5,,2,,1,,,,,7,2,5,17,,,1,,,,,,,,,,,,5,2,3,,,,,10,1,,,21,,55,,,,,,,,,,,,1,,,12,,,,,,,,1,,,,,,,,,1,6,52,26,26,46,2,1,1,,,,90,2,4,,,5,55,,,52,3,,3,69,,,,,,,,1,2,3,0,
Classics,https://www.laliga.com/en-ES/player/ayoze-perez,362,ayoze-perez,Ayoze Pérez,Ayoze,Ayoze,Pérez,male,1993-07-29T00:00:00+00:00,,72,178,False,https://twitter.com/AyozePG,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,10,Forward,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,3,,1,,,1,8,,,,,,,2,,22,15,7,3,2,,1,,,,,,1,1,1,,1,,19,12,7,,,,0,81,2,,,1,,21,,,,,,,,,,4,1,7,,1,9,,,,,,,2,1,,1,,,,,2,,1,1,16,9,7,15,2,2,1,,,,84,7,1,3,1,13,21,,2,16,4,6,5,45,,,,3,,,1,5,,4,0,
Classics,https://www.laliga.com/en-ES/player/mandi-1,4611,mandi-1,Aïssa Mandi,Mandi,Aïssa,Mandi,male,1991-10-22T00:00:00+00:00,Châlons-en-Champagne,78,184,True,https://twitter.com/aissamandi23,,DZ,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,23,Defender,https://assets.laliga.com/squad/2023/t449/p86813/512x556/p86813_t449_2023_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,3,2,1,1,,,,1,,,,,,,,,5,4,1,26,1,,1,2,,,2,,,2,2,,,,2,2,,,,,,43,1,,,27,,61,,,,,,,,,,,,8,,,11,,,,,,,1,1,,,,,,,,,,1,55,19,40,58,,,1,,,,90,1,1,1,,7,65,,1,59,,1,6,71,,,,,1,,2,4,2,4,0,1
Classics,https://www.laliga.com/en-ES/player/bebe,1733,bebe,Tiago Manuel Dias Correia,Bebé,Tiago Manuel,Dias Correia,male,1990-07-12T00:00:00+00:00,Loures,83,190,False,,,CV,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,10,Midfielder,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/ben-brereton,33051,ben-brereton,Ben Brereton Díaz,Ben Brereton,Ben,Brereton Díaz,male,1999-04-18T00:00:00+00:00,,80,185,False,,,CL,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,9,Forward,,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/b-ramirez,5877,b-ramirez,Benito Ramírez,Benito J,Benito,Ramírez,male,1995-07-11T00:00:00+00:00,Las Palmas de Gran Canaria,70,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,11,Midfielder,https://assets.laliga.com/squad/2023/t407/p246124/512x556/p246124_t407_2023_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
