competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/soro,8732,soro,Alberto Soro,Soro,Alberto,Soro,male,1999-03-09T00:00:00+00:00,Ejea de los Caballeros,64,173,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/aleix-garcia,1829,aleix-garcia,Aleix García,Aleix Garcia,Aleix,García,male,1997-06-28T00:00:00+00:00,Ulldecona,68,173,False,,https://instagram.com/aleixgarcia97/,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,14,Midfielder,https://assets.laliga.com/squad/2023/t2893/p178871/512x556/p178871_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,13,7,6,11,2,2,2,136,7,4,,4,,44,8,,,65,29,36,201,5,,11,,,4,,,2,13,13,,1,1,52,22,30,1,,1,0,80,12,21,,,244,,792,,,,,,,,,,2,,17,12,67,,2,244,,,,,,,1,,4,4,11,,,,11,24,5,3,3,8,79,724,423,354,674,5,10,11,3,,2,990,6,15,7,13,136,825,,8,753,15,2,72,1020,24,48,15,3,5,,27,95,25,45,2,1
Classics,https://www.laliga.com/en-ES/player/alex-balde,21673,alex-balde,Alejandro Balde,Balde,Alejandro,Balde,male,2003-10-18T00:00:00+00:00,Barcelona,69,175,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,3,Defender,https://assets.laliga.com/squad/2023/t178/p493019/512x556/p493019_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,15,6,9,10,1,,,136,,1,,2,,,9,,,74,30,44,86,1,,10,,,1,,,,8,6,2,,,59,24,35,,,,,67,4,6,,,11,,410,,8,,,,,,,,,,18,7,43,,,186,,,,,,,,,,1,9,,3,1,,4,4,15,1,1,9,358,237,134,358,8,5,11,1,12,53,793,19,14,4,7,125,419,,1,367,13,21,52,633,,15,15,8,5,,9,44,23,43,0,1
Classics,https://www.laliga.com/en-ES/player/catena,8535,catena,Alejandro Catena,Catena,Alejandro,Catena,male,1994-10-28T00:00:00+00:00,Madrid,82,194,False,https://twitter.com/catena_94,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,24,Defender,https://assets.laliga.com/squad/2023/t450/p244273/512x556/p244273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,29,7,22,10,1,,,26,,3,,4,,,,,,76,35,41,166,9,,10,4,,1,4,,,12,12,,,,47,28,19,,,,,53,6,1,,,167,1,419,,,,1,,,,,,,,9,5,60,,,89,,,,,,,,,3,1,10,1,,,,,,3,8,,58,337,126,238,306,5,6,11,1,,2,894,5,42,15,6,91,448,1,4,364,11,6,84,548,,,,2,15,,44,55,29,40,0,2
Classics,https://www.laliga.com/en-ES/player/alejandro-morata,34223,alejandro-morata,Álex Morata,Morata,Álex,Morata,male,2006-07-06T00:00:00+00:00,,,,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,30,Defender,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/sedlar,12109,sedlar,Aleksandar Sedlar,A.sedlar,Aleksandar,Sedlar,male,1991-12-13T00:00:00+00:00,Novi Sad,79,178,False,,,RS,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,4,Defender,https://assets.laliga.com/squad/2023/t173/p215792/512x556/p215792_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,28,13,15,10,,,,25,,4,,,,,,,,64,30,34,130,3,,10,2,,,2,,,14,9,5,,,36,17,19,1,,,,47,12,2,,,99,1,359,,,,1,,,,,,2,,3,2,45,,,116,,,,,,,,,2,,10,,2,,,,,2,4,,27,301,109,203,285,3,10,11,,,1,859,1,39,11,4,62,370,,2,312,13,3,58,461,,,,,17,,27,35,23,31,0,2
Classics,https://www.laliga.com/en-ES/player/berenguer,1593,berenguer,Alex Berenguer,Berenguer,Alex,Berenguer,male,1995-07-04T00:00:00+00:00,Pamplona,73,175,False,https://twitter.com/alejandritoBR,https://instagram.com/alejandro_berenguer/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,7,Forward,https://assets.laliga.com/squad/2023/t174/p195385/512x556/p195385_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,18,9,9,10,1,1,0,44,3,,,,,22,4,,,52,28,24,20,2,,10,,,1,,,1,4,4,,1,,34,19,15,1,1,,1,35,1,11,,,12,4,100,,1,,,,,,,,,,11,3,19,,,35,,,,,,,,,5,2,3,,3,7,5,15,6,5,,2,3,74,69,29,80,1,3,11,1,,4,380,13,5,5,6,88,111,,7,83,4,16,28,236,12,32,18,7,2,,4,55,5,24,0,2
Classics,https://www.laliga.com/en-ES/player/alex-gonzalez-2,31792,alex-gonzalez-2,Alejandro González Gorrin,Alex González,Alejandro,González Gorrin,male,2002-08-08T00:00:00+00:00,Santa Cruz de Tenerife,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/alexander-sorloth,12902,alexander-sorloth,Alexander Sørloth,Sørloth,Alexander,Sørloth,male,1995-12-05T00:00:00+00:00,Trondheim,90,195,False,,,NO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,11,Forward,https://assets.laliga.com/squad/2023/t449/p143877/512x556/p143877_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,36,14,22,11,1,,3,48,6,2,,1,,,10,,,108,62,46,15,2,1,11,,,1,,,5,16,15,1,5,,72,48,24,1,1,,2,45,,6,,3,46,9,146,,1,,,,,,,,1,,11,3,20,,1,48,,,,,,,,,6,7,11,,3,,,,,13,,7,1,106,81,36,116,1,2,11,,,1,853,40,9,6,8,112,157,,13,117,3,51,40,306,,2,2,20,,2,1,36,6,39,2,1
Classics,https://www.laliga.com/en-ES/player/a-espino,9681,a-espino,Alfonso Espino,A. Espino,Alfonso,Espino,male,1992-01-05T00:00:00+00:00,San Jacinto,71,172,False,,,UY,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,12,Defender,https://assets.laliga.com/squad/2023/t184/p178424/512x556/p178424_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,16,9,7,11,,,,57,1,1,,5,,,6,,,127,62,65,197,5,,11,,,,,,,13,10,3,,,111,53,58,4,,,,58,11,10,,,19,,387,,,,1,,,,,,1,,17,4,73,,,126,,,,,,,,,2,2,11,,4,,,8,8,10,3,,19,282,162,138,273,10,17,11,1,13,94,949,19,22,16,21,162,399,,4,292,27,10,107,677,,9,9,9,24,1,37,80,36,70,0,3
Classics,https://www.laliga.com/en-ES/player/a-pedraza,1809,a-pedraza,Alfonso Pedraza,A. Pedraza,Alfonso,Pedraza,male,1996-04-09T00:00:00+00:00,San Sebastián de los Ballesteros,73,184,False,https://twitter.com/Alfonsopedraza9,https://instagram.com/alfonsopedraza9,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,24,Forward,https://assets.laliga.com/squad/2023/t449/p208380/512x556/p208380_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,9,6,3,8,2,,,42,2,3,,1,,,9,,,54,28,26,64,4,,8,,,2,,,,11,10,1,,,45,22,23,,,,,32,5,6,,,4,3,209,,1,,,,,,,,1,,17,4,33,,,104,,,,,,,,,,1,7,1,3,1,,7,7,3,,,6,170,91,90,168,7,5,11,,2,44,515,12,7,7,8,78,214,1,1,174,12,12,40,364,,17,17,11,9,,11,40,17,29,0,2
Classics,https://www.laliga.com/en-ES/player/amath,4463,amath,Amath Ndiaye,Amath,Amath,Ndiaye,male,1996-07-16T00:00:00+00:00,Dakar,70,173,False,https://twitter.com/amath_31,https://instagram.com/amath31/,SN,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,23,Forward,https://assets.laliga.com/squad/2023/t181/p225463/512x556/p225463_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,5,2,3,9,,,,21,4,,,,,,1,,,41,26,15,14,7,1,9,,,,,,,3,3,,,,36,24,12,,,,,24,3,,,,7,4,54,,,,,,,,,,2,,4,1,10,,,13,,,,,,,,,3,3,2,,2,7,,,,1,2,2,2,36,25,12,35,2,4,11,2,,1,257,13,2,7,5,47,55,,6,37,6,18,18,123,,1,1,9,1,1,1,12,7,17,0,1
Classics,https://www.laliga.com/en-ES/player/ander-astralaga,32306,ander-astralaga,Ander Astralaga,Astralaga,Ander,Astralaga,male,2004-03-03T00:00:00+00:00,,77,190,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t178/p551073/512x556/p551073_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/barrenetxea,9582,barrenetxea,Ander Barrenetxea,Barrene,Ander,Barrenetxea,male,2001-12-27T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,https://assets.laliga.com/squad/2023/t188/p471138/512x556/p471138_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,10,8,2,10,1,,1,50,3,,,,,,3,,,94,54,40,41,3,,10,,,1,,,3,9,8,1,3,,84,46,38,2,1,1,2,83,4,5,,,16,2,209,,3,,,,,,,,2,,12,5,39,,2,102,,,,,,,,,6,6,8,,8,2,,3,3,16,,1,4,153,121,35,149,6,3,11,1,,1,623,31,1,6,13,126,209,,12,153,9,21,56,365,,11,11,15,1,2,4,56,11,52,1,
Classics,https://www.laliga.com/en-ES/player/guevara,6270,guevara,Ander Guevara,Guevara,Ander,Guevara,male,1997-07-07T00:00:00+00:00,Vitoria,73,180,False,https://twitter.com/Guevara_Ander,https://instagram.com/anderguevara/,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,6,Midfielder,https://assets.laliga.com/squad/2023/t173/p431644/512x556/p431644_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,26,13,13,11,,,1,62,3,3,,1,,4,1,,,112,60,52,218,14,,11,,,,,,1,15,10,5,,1,86,47,39,2,,,0,23,3,8,,1,100,,518,,2,,,,,,,,3,,17,6,84,,,148,,,,,,,,,2,2,11,,4,,1,2,2,10,1,5,20,387,221,178,377,11,10,11,3,,,973,13,11,21,9,160,528,,4,397,21,8,131,657,1,3,2,3,10,,21,92,42,110,0,3
Classics,https://www.laliga.com/en-ES/player/ander,398,ander,Ander Herrera,Ander Herrera,Ander,Herrera,male,1989-08-14T00:00:00+00:00,Bilbao,71,182,False,https://twitter.com/anderherrera8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,21,Midfielder,https://assets.laliga.com/squad/2023/t174/p59846/512x556/p59846_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,11,9,2,6,,,,29,,1,,,,,1,,,54,27,27,65,5,,6,,,,,,,4,4,,,,43,18,25,,,1,,100,7,4,,,42,,188,,,,,,,,,,,,7,5,22,,,57,,,,,,,,,2,1,3,,3,3,,,,2,,,4,161,89,77,162,2,14,11,2,,1,289,5,4,6,7,36,193,,3,166,16,4,27,254,,2,2,2,,,7,25,4,20,0,2
Classics,https://www.laliga.com/en-ES/player/ander-sanchez,33424,ander-sanchez,Ander Sánchez,Ander,Ander,Sánchez,male,2004-01-24T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,28,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/gorosabel,6943,gorosabel,Andoni Gorosabel,Gorosabel,Andoni,Gorosabel,male,1996-08-04T00:00:00+00:00,Arrasate,70,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,2,Defender,https://assets.laliga.com/squad/2023/t173/p235227/512x556/p235227_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,24,19,5,11,,,,62,2,2,,1,,,6,,,81,48,33,123,3,,11,,,,,,,15,11,4,,,57,29,28,,,,,29,9,3,,,121,,322,,,,,,,,,,3,,14,6,55,,,22,,,,,,,,,,3,10,,1,1,,7,7,5,1,,9,262,174,101,259,5,7,11,,8,101,934,9,12,8,11,112,328,,3,268,12,11,60,574,,18,18,5,4,,7,61,17,53,0,2
Classics,https://www.laliga.com/en-ES/player/andreas-christensen,2157,andreas-christensen,Andreas Christensen,Christensen,Andreas,Christensen,male,1996-04-10T00:00:00+00:00,Lillerod,82,187,False,,,DK,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,15,Defender,https://assets.laliga.com/squad/2023/t178/p135363/512x556/p135363_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,24,8,16,10,1,,,27,2,4,,1,,,2,,,42,17,25,227,2,,10,5,,1,5,,,8,6,2,,,18,9,9,,,,,89,6,,,,185,,691,,,,,,,,,,,,8,3,39,,,269,,,,,,,,,,,10,,7,,,,,1,,,19,659,283,393,657,1,4,11,,,3,724,1,17,3,3,34,708,,,676,5,5,32,763,,,,1,1,,5,14,18,27,0,1
Classics,https://www.laliga.com/en-ES/player/andrei,9782,andrei,Andrei Ratiu,Andrei,Andrei,Ratiu,male,1998-06-20T00:00:00+00:00,Aiud,,183,False,,,RO,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,2,Defender,https://assets.laliga.com/squad/2023/t184/p466543/512x556/p466543_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/lunin,6724,lunin,Andriy Lunin,Lunin,Andriy,Lunin,male,1999-02-11T00:00:00+00:00,Krasnograd,80,191,False,,,UA,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p224965/512x556/p224965_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,2,,,,,,,3,1,,,,,,,,,21,,,2,28,2,,14,,,1,1,,,,,,,,,,,10,,,,,19,,37,,,,,,,,,,,3,,,20,,,11,,8,,5,3,1,,,,,2,,,,,,,,,,11,35,2,45,36,,,11,,,,180,,3,,,4,51,,,47,,,4,82,,,,,1,,4,2,2,,0,
Classics,https://www.laliga.com/en-ES/player/andre-almeida-1,12895,andre-almeida-1,Domingos André Ribeiro Almeida,A. Almeida,Domingos André,Ribeiro Almeida,male,2000-05-30T00:00:00+00:00,Guimarães,62,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,10,Midfielder,https://assets.laliga.com/squad/2023/t191/p247636/512x556/p247636_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,8,1,8,1,,,48,3,,,,,1,3,,,63,32,31,51,3,,8,,,1,,,,6,6,,,,54,24,30,,,,,45,2,6,,,50,,171,,1,,,,,,,,,,18,4,19,,,27,,,,,,,,,,2,6,,6,2,1,2,,7,,5,7,136,100,43,134,5,6,11,,,1,484,13,1,6,12,66,176,,2,141,11,8,35,263,,7,6,4,,,6,33,9,29,0,
Classics,https://www.laliga.com/en-ES/player/andre-ferreira,23170,andre-ferreira,André Filipe Magalhães Ribeiro Ferreira,André F.,André Filipe,Magalhães Ribeiro Ferreira,male,1996-05-29T00:00:00+00:00,Vila Nova de Gaia,79,193,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t5683/p205523/512x556/p205523_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,3,,3,8,,,,,,,4,,,,,,,7,4,3,143,2,,8,80,21,,56,2,,17,14,3,,,4,4,,,,,,43,,,,,46,,129,,,,2,2,,,,,2,3,,,77,,,43,,30,,18,12,7,,,,,8,,,,,,,,8,,57,85,36,114,93,,,11,,,,720,1,8,2,,85,232,,,150,,,82,325,,,,,17,,78,54,28,4,0,1
Classics,https://www.laliga.com/en-ES/player/andre-silva,3907,andre-silva,André Miguel Valente da Silva,André Silva,André Miguel,Valente da Silva,male,1995-11-06T00:00:00+00:00,Gondomar,84,185,True,https://twitter.com/andrevsilva19,https://instagram.com/andresilva9,PT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,21,Forward,https://assets.laliga.com/squad/2023/t188/p165811/512x556/p165811_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,2,2,,2,,,,3,1,,,,,,,,,8,7,1,2,1,,2,,,,,,,,,,,,6,5,1,,,,,10,,,,,1,,9,,,,,,,,,,,,,,1,,,4,,,,,,,,,,1,,,,2,,,,,,1,,7,7,1,8,,,11,,,,30,2,,2,1,6,10,,1,8,,2,2,17,,,,1,,,,1,1,2,0,
Classics,https://www.laliga.com/en-ES/player/a-guardado,719,a-guardado,Andrés Guardado,A. Guardado,Andrés,Guardado,male,1986-09-28T00:00:00+00:00,Guadalajara,60,169,True,https://twitter.com/AGuardado18,https://instagram.com/andresgua18,MX,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,18,Midfielder,https://assets.laliga.com/squad/2023/t185/p37064/512x556/p37064_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,10,7,3,8,,,,28,1,1,,,,5,1,,,35,19,16,53,5,,8,,,,,,,3,3,,,,25,12,13,,,,,100,3,4,,,39,,157,,,,,,,,,,,,5,1,17,,,48,,,,,,,,,1,,2,,2,6,2,2,,1,1,1,25,139,82,69,124,3,7,11,,1,,249,3,3,7,2,33,168,,1,149,10,2,19,213,2,3,1,1,1,,7,20,2,12,0,1
Classics,https://www.laliga.com/en-ES/player/ansu-fati,12722,ansu-fati,Ansu Fati,Ansu Fati,Ansu,Fati,male,2002-10-31T00:00:00+00:00,Bissau,66,178,False,,,ES,Brighton,BHA,,https://assets.laliga.com/assets/2021/03/11/medium/18a35e9b920c480880b7120db56c4d72.png,31,Forward,,Amex Stadium,,3,2,1,6,,,2,11,4,,,,,,2,,,23,16,7,13,2,,6,,,,,,2,5,1,4,2,,20,14,6,,,,0,699,,2,,1,17,,66,,,,,,,,,,,,6,3,5,,1,25,,,,,,,,,1,5,,,,6,,,,,,2,4,59,39,20,55,1,1,10,1,,,173,4,1,4,4,15,66,,6,59,2,13,7,98,,1,1,2,,1,,6,2,7,0,1
Classics,https://www.laliga.com/en-ES/player/budimir,9656,budimir,Ante Budimir,Budimir,Ante,Budimir,male,1991-07-22T00:00:00+00:00,Zenica,75,190,False,,,HR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,17,Forward,https://assets.laliga.com/squad/2023/t450/p94273/512x556/p94273_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,68,32,36,11,1,,2,20,5,2,,,1,,3,,,115,59,56,36,6,2,11,,,1,,,4,12,12,,4,,47,27,20,2,,2,2,61,2,2,,4,26,12,107,,1,,,,,,2,2,1,,3,2,15,,,30,,,,,,,,,6,10,8,,7,3,,1,1,3,,7,,60,47,19,65,5,5,11,,,1,716,13,3,14,8,87,112,,16,65,10,49,47,222,,3,3,6,,1,,43,7,47,1,2
Classics,https://www.laliga.com/en-ES/player/lozano,1960,lozano,Anthony Lozano,Lozano,Anthony,Lozano,male,1993-04-25T00:00:00+00:00,Yoro,74,185,True,https://twitter.com/choko_9,,HN,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,17,Forward,https://assets.laliga.com/squad/2023/t1450/p104448/512x556/p104448_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,12,6,6,5,,,,3,,,,,,,,,,26,18,8,5,3,,5,,,,,,,3,3,,,,14,12,2,,,,,1,,,,,3,1,13,,,,,,,,,,,,1,,2,,,2,,,,,,,,,3,,,,,5,,,,1,,,,7,4,3,7,,,11,,,,77,5,1,6,1,17,13,,3,7,,4,6,32,,,,3,,,,5,1,6,0,1
Classics,https://www.laliga.com/en-ES/player/griezmann,699,griezmann,Antoine Griezmann,Griezmann,Antoine,Griezmann,male,1991-03-21T00:00:00+00:00,Mâcon,73,176,True,https://twitter.com/AntoGriezmann,https://instagram.com/AntoGriezmann,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,7,Forward,https://assets.laliga.com/squad/2023/t175/p76650/512x556/p76650_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,12,7,5,10,,1,5,102,5,2,,2,,27,5,,,69,35,34,87,4,,10,,,,,,7,9,5,4,7,,57,28,29,,1,1,2,77,2,16,,5,117,4,364,,,,,,,,2,2,,,22,6,35,,1,81,,,,,,,,,7,10,10,,4,,8,8,,9,,17,18,298,211,115,300,7,5,10,3,,3,830,16,6,5,8,126,387,,17,318,12,39,69,541,12,21,5,7,1,1,7,75,15,62,5,3
